Gene_ID,metap,metap.adjust,metafc,idx,Gene_Symbol,Gene_Description
117,5.06320536847926e-17,2.91767209358617e-15,-0.902998674785293,-14.7148821394043,ADCYAP1R1,ADCYAP receptor type I
167,3.27304987516454e-13,8.38264440250474e-12,1.11500703985439,13.9209157180533,CRISP1,cysteine rich secretory protein 1
11,9.71794550505828e-08,6.13694914771489e-07,1.95224779924115,13.6899923290614,,
101,1.07634742917063e-10,1.9821448136962e-09,1.35023509034528,13.4592075466338,ADAM8,ADAM metallopeptidase domain 8
232,8.63480565786206e-08,5.6065428285555e-07,1.90020422226575,13.4225626964081,,
7,8.36212346593953e-07,3.97416383278157e-06,2.16804679738408,13.1767020838335,,
44,2.85932649148157e-07,1.55076413243883e-06,-2.00429687158992,-13.1155900984003,,
139,1.56268886208077e-11,3.43047412104398e-10,-1.21246664973061,-13.1020691861538,,
375,3.86377090771813e-09,4.81404969853529e-08,-1.51567960916356,-12.7513953214334,ARF1,ADP ribosylation factor 1
2,2.3495431945026e-06,9.58530453686457e-06,2.23251264311714,12.5668506528158,A2M,alpha-2-macroglobulin
59,5.86688185512492e-08,4.22598833626967e-07,-1.71292675782657,-12.3871885644613,ACTA2,"actin alpha 2, smooth muscle"
5,2.4526103172505e-10,4.03804770090171e-09,1.2678869776562,12.1848648108144,,
239,4.3620610804658e-10,6.70303386031578e-09,1.27224866432703,11.9086396782123,ALOX12,"arachidonate 12-lipoxygenase, 12S type"
34,1.45336772425335e-06,6.3207784988754e-06,-1.98656889127547,-11.5968432081102,ACADM,acyl-CoA dehydrogenase medium chain
193,1.40926193061387e-07,8.43726948068826e-07,-1.67336096098002,-11.464209798795,,
104,3.03924751727278e-06,1.21834183083718e-05,2.05791146611309,11.3539789645418,ADARB1,adenosine deaminase RNA specific B1
10,1.81391372539978e-06,7.67169015971832e-06,1.97630447366009,11.3467216450471,NAT2,N-acetyltransferase 2
