Gene_ID,signcon,randomSummary,randomCi.lb,randomCi.ub,randomP,het_QE,het_QEp,het_QM,het_QMp,error,randomP.adjust,rank,Gene_Symbol,Gene_Description
1183,-1,-4.46524127401365,-5.44744505610011,-3.48303749192719,5.0903205131856e-19,0,1,79.3931144242303,5.09032051318568e-19,FALSE,2.94656838848972e-16,1,CLCN4,chloride voltage-gated channel 4
861,-1,-3.83180447184035,-4.55115618712699,-3.11245275655371,1.62413380859503e-25,0,1,108.998443151914,1.62413380859502e-25,FALSE,1.64524754810676e-22,2,RUNX1,RUNX family transcription factor 1
1624,-1,-3.38419717803784,-3.95139741964639,-2.81699693642929,1.36604562020485e-31,0,1,136.75231458807,1.36604562020484e-31,FALSE,1.84507228435669e-28,3,,
226,-1,-4.31642683441176,-5.37963688623497,-3.25321678258855,1.76155262817311e-15,0,1,63.3150278007217,1.76155262817312e-15,FALSE,4.19871249962203e-13,4,ALDOA,"aldolase, fructose-bisphosphate A"
767,-1,-3.75908504263692,-4.60670687544912,-2.91146320982472,3.55588006307358e-18,0,1,75.5537830454896,3.55588006307357e-18,FALSE,1.20070216796451e-15,5,CA8,carbonic anhydrase 8
267,-1,-3.65005180639563,-4.46595354565966,-2.8341500671316,1.81583773138515e-18,0,1,76.880911090602,1.81583773138516e-18,FALSE,8.17530498619182e-16,6,AMFR,autocrine motility factor receptor
1527,-1,-2.98397003303626,-3.45664857540188,-2.51129149067064,3.65681453339343e-35,0,1,153.09229076149,3.65681453339336e-35,FALSE,7.40870624465508e-32,7,TEX28,testis expressed 28
7283,-1,-2.65737269713737,-2.96780244475677,-2.34694294951797,3.54225834734055e-63,0,1,281.497443854872,3.54225834734052e-63,FALSE,1.43532308234239e-59,8,TUBG1,tubulin gamma 1
534,-1,-3.14711899850026,-3.85395181173999,-2.44028618526053,2.6246736772332e-18,0,1,76.1533664213019,2.62467367723321e-18,FALSE,1.01231515638245e-15,9,ATP6V1G2,ATPase H+ transporting V1 subunit G2
594,1,4.53092675477889,2.96188039953357,6.09997311002421,1.51569378000388e-08,0,1,32.0330813356629,1.51569378000389e-08,FALSE,1.09671271367424e-06,10,BCKDHB,branched chain keto acid dehydrogenase E1 subunit beta
1001,-1,-2.88266559776745,-3.58668778650916,-2.17864340902574,1.01358462599486e-15,0,1,64.4038779462722,1.01358462599485e-15,FALSE,2.93360350323656e-13,11,CDH3,cadherin 3
3795,-1,-2.64427052986542,-3.22571429289778,-2.06282676683307,4.94648088253766e-19,0,1,79.4497470928568,4.94648088253761e-19,FALSE,2.94656838848972e-16,12,KHK,ketohexokinase
1173,-1,-2.39054760639564,-2.92777719383805,-1.85331801895323,2.74814084901454e-18,0,1,76.0625935391382,2.74814084901454e-18,FALSE,1.01231515638245e-15,13,AP2M1,adaptor related protein complex 2 subunit mu 1
280,-1,-2.95322404536215,-3.83727082854621,-2.06917726217809,5.85452442353311e-11,0,1,42.8685187327106,5.85452442353314e-11,FALSE,7.96519980772062e-09,14,AMY2B,amylase alpha 2B
8811,1,3.35187754345437,2.24077268054989,4.46298240635885,3.36674451257081e-09,0,1,34.9592714243677,3.36674451257081e-09,FALSE,3.10046562839475e-07,15,GALR2,galanin receptor 2
659,-1,-2.2316012167918,-2.7277480825516,-1.735454351032,1.18990752888314e-18,0,1,77.7157167500984,1.18990752888315e-18,FALSE,6.02688163379313e-16,16,BMPR2,bone morphogenetic protein receptor type 2
478,-1,-3.51400019712178,-4.72378147166196,-2.3042189225816,1.24808836639786e-08,0,1,32.4105222393294,1.24808836639786e-08,FALSE,9.19500738298934e-07,17,ATP1A3,ATPase Na+/K+ transporting subunit alpha 3
1283,-1,-3.07970103500966,-4.07619952216239,-2.08320254785693,1.38414213180503e-09,0,1,36.6910392124091,1.38414213180503e-09,FALSE,1.43808818412154e-07,18,,
1295,-1,-2.2365329380214,-2.78562214950058,-1.68744372654222,1.42513914483059e-15,0,1,63.7325004289526,1.4251391448306e-15,FALSE,3.60916488428346e-13,19,COL8A1,collagen type VIII alpha 1 chain
2229,-1,-3.3237737950483,-4.513177034743,-2.1343705553536,4.32360204459334e-08,0,1,29.9985916867589,4.32360204459333e-08,FALSE,2.64253209544391e-06,20,,
8916,1,1.96472473302768,1.53820515730616,2.3912443087492,1.74198630646726e-19,0,1,81.5120225976466,1.74198630646727e-19,FALSE,1.41170570276107e-16,21,HERC3,HECT and RLD domain containing E3 ubiquitin protein ligase 3
672,-1,-2.40514125671451,-3.08270883531639,-1.72757367811263,3.4703995202231e-12,0,1,48.4029826547819,3.4703995202231e-12,FALSE,6.11393863301914e-10,22,BRCA1,BRCA1 DNA repair associated
973,-1,-2.33246781697853,-2.97979621474694,-1.68513941921013,1.63904537782551e-12,0,1,49.8744573142298,1.63904537782551e-12,FALSE,3.16257708140427e-10,23,CD79A,CD79a molecule
334,-1,-2.34836369880508,-3.02484158684111,-1.67188581076905,1.01802940264331e-11,0,1,46.2934649639255,1.01802940264331e-11,FALSE,1.71877297479613e-09,24,APLP2,amyloid beta precursor like protein 2
524,-1,-2.15830523868056,-2.74790064094254,-1.56870983641858,7.24386065596244e-13,0,1,51.4770600282817,7.24386065596242e-13,FALSE,1.46760616889799e-10,25,,
1184,-1,-2.26472477818071,-2.92212689741132,-1.6073226589501,1.45821042916366e-11,0,1,45.5895017627186,1.45821042916366e-11,FALSE,2.36346746358845e-09,26,CLCN5,chloride voltage-gated channel 5
4531,1,1.99644737599292,1.48586289132939,2.50703186065645,1.8065534720727e-14,0,1,58.7322568294988,1.80655347207271e-14,FALSE,3.85271298359926e-12,27,,
487,-1,-2.51356904392992,-3.32599171540832,-1.70114637245152,1.3280387731882e-09,0,1,36.7717036719774,1.3280387731882e-09,FALSE,1.41610871288384e-07,28,ATP2A1,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1
555,1,2.61744118839021,1.73940379501223,3.49547858176819,5.13680050530754e-09,0,1,34.1368955200403,5.13680050530751e-09,FALSE,4.33631575989711e-07,29,,
3430,-1,-2.89410513346177,-3.93781348203014,-1.8503967848934,5.48591967714028e-08,0,1,29.5370062191126,5.48591967714027e-08,FALSE,3.13083753968626e-06,30,IFI35,interferon induced protein 35
4763,-1,-2.5471669313298,-3.40030105439529,-1.69403280826431,4.86331958124031e-09,0,1,34.2433600256322,4.86331958124031e-09,FALSE,4.19280232833739e-07,31,NF1,neurofibromin 1
19737,-1,-1.74981235360484,-2.15639974002889,-1.34322496718079,3.3117085132368e-17,0,1,71.1494153757225,3.31170851323683e-17,FALSE,1.03223406889504e-14,32,,
1738,-1,-2.35511967473603,-3.14068002778075,-1.56955932169131,4.20307667334145e-09,0,1,34.5273327247629,4.20307667334145e-09,FALSE,3.78463704008434e-07,33,DLD,dihydrolipoamide dehydrogenase
4158,-1,-7.07937561293795,-10.6514567103126,-3.5072945155633,0.00010259124503062,0,1,15.088409857754,0.00010259124503062,FALSE,0.00143840735247084,34,MC2R,melanocortin 2 receptor
2491,-1,-2.06280615674209,-2.68739737828748,-1.4382149351967,9.6028304426729e-11,0,1,41.9006989793038,9.6028304426729e-11,FALSE,1.25518286947454e-08,35,CENPI,centromere protein I
1874,-1,-2.86146543952776,-3.95985830654836,-1.76307257250716,3.29088945649653e-07,0,1,26.0710056662864,3.29088945649654e-07,FALSE,1.36068204874734e-05,36,E2F4,E2F transcription factor 4
297,-1,-1.89534114419861,-2.42851071474587,-1.36217157365135,3.22874515886787e-12,0,1,48.5445246381515,3.22874515886786e-12,FALSE,5.94676153806028e-10,37,,
273,-1,-3.1768085890762,-4.47635560501414,-1.87726157313826,1.65760848775987e-06,0,1,22.9558979731455,1.65760848775988e-06,FALSE,4.97528117955779e-05,38,AMPH,amphiphysin
2001,-1,-1.6738527797512,-2.08347085258542,-1.26423470691698,1.15507226131745e-15,0,1,64.1464280243986,1.15507226131746e-15,FALSE,3.12023520190554e-13,39,ELF5,E74 like ETS transcription factor 5
3257,1,2.38525825797034,1.55009396301308,3.2204225529276,2.17182551195274e-08,0,1,31.3345282113272,2.17182551195274e-08,FALSE,1.46670616240542e-06,40,HPS1,HPS1 biogenesis of lysosomal organelles complex 3 subunit 1
490,-1,-2.28232630574843,-3.06007844637485,-1.50457416512201,8.84309130692487e-09,0,1,33.0802835616684,8.84309130692484e-09,FALSE,7.0259227403254e-07,41,ATP2B1,ATPase plasma membrane Ca2+ transporting 1
2214,-1,-2.18749194533853,-2.91029346308781,-1.46469042758925,2.99905886258168e-09,0,1,35.1844685478672,2.99905886258169e-09,FALSE,2.89337774075738e-07,42,FCGR3A,Fc gamma receptor IIIa
447,-1,-2.40763500909552,-3.27019141779992,-1.54507860039112,4.47996029066041e-08,0,1,29.9297072493718,4.4799602906604e-08,FALSE,2.66952927908176e-06,43,,
4312,-1,-2.03690412016611,-2.68117789646747,-1.39263034386475,5.77232773344481e-10,0,1,38.3969250339014,5.77232773344484e-10,FALSE,7.08771878058133e-08,44,MMP1,matrix metallopeptidase 1
766,1,2.03306508339553,1.38104342743664,2.68508673935442,9.87901282040194e-10,0,1,37.3486324626252,9.87901282040195e-10,FALSE,1.17734588083143e-07,45,CA7,carbonic anhydrase 7
503,-1,-2.09270484318853,-2.78413597737286,-1.40127370900421,2.99117325387815e-09,0,1,35.1895957837996,2.99117325387816e-09,FALSE,2.89337774075738e-07,46,,
933,-1,-2.69127194667274,-3.74483677789702,-1.63770711544846,5.53948608183679e-07,0,1,25.0662184747188,5.53948608183678e-07,FALSE,2.10042786018416e-05,47,CD22,CD22 molecule
830,1,1.76261271193094,1.24703141512663,2.27819400873525,2.07693939724308e-11,0,1,44.8968290363938,2.07693939724308e-11,FALSE,3.1169475694922e-09,48,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2
13216,-1,-1.49986483868009,-1.87021823588886,-1.12951144147132,2.06292667179821e-15,0,1,63.003948049134,2.06292667179821e-15,FALSE,4.64387715229241e-13,49,,
387,-1,-2.09395034406453,-2.84620258328923,-1.34169810483983,4.87785691475433e-08,0,1,29.7647309280445,4.87785691475434e-08,FALSE,2.82358231694065e-06,50,RHOA,ras homolog family member A
733,-1,-4.52671571437519,-6.76961022100082,-2.28382120774956,7.63134417892817e-05,0,1,15.6474988874869,7.63134417892816e-05,FALSE,0.00114952440940583,51,C8G,complement C8 gamma chain
706,-1,-1.77788057060067,-2.34900484428709,-1.20675629691426,1.05230719888879e-09,0,1,37.2254633478678,1.0523071988888e-09,FALSE,1.21827107711354e-07,52,TSPO,translocator protein
3890,-1,-1.55312754861099,-2.00717983322868,-1.0990752639933,2.024616463481e-11,0,1,44.9467917501675,2.02461646348099e-11,FALSE,3.1169475694922e-09,53,KRT84,keratin 84
350,-1,-1.88262527858778,-2.5520696160225,-1.21318094115306,3.55078554153728e-08,0,1,30.3805064139955,3.55078554153729e-08,FALSE,2.28377508163636e-06,54,APOH,apolipoprotein H
1448,1,2.19252537896851,1.33129726363535,3.05375349430167,6.04728254693488e-07,0,1,24.8971159496141,6.04728254693487e-07,FALSE,2.24803567708075e-05,55,CSN3,casein kappa
2030,-1,-1.66996170456832,-2.21652911721647,-1.12339429192017,2.1191417008825e-09,0,1,35.8609455736348,2.11914170088249e-09,FALSE,2.14669054299397e-07,56,SLC29A1,solute carrier family 29 member 1 (Augustine blood group)
53209,-1,-1.74310516496435,-2.33589405024462,-1.15031627968408,8.2482377387846e-09,0,1,33.2156883753275,8.24823773878461e-09,FALSE,6.68437186351104e-07,57,,
1334,-1,-1.94598857335506,-2.67096334074333,-1.22101380596679,1.43300623553001e-07,0,1,27.6777620342355,1.43300623553001e-07,FALSE,7.16856946465134e-06,58,,
2938,1,2.00051865101974,1.24111054120305,2.75992676083643,2.42817247443441e-07,0,1,26.6582066375066,2.42817247443441e-07,FALSE,1.06235981250266e-05,59,GSTA1,glutathione S-transferase alpha 1
452,1,2.01742382792533,1.24012257247812,2.79472508337255,3.63903680509378e-07,0,1,25.8768695067288,3.63903680509378e-07,FALSE,1.474537713424e-05,60,,
1101,-1,-2.08795896924202,-2.91248700747248,-1.26343093101156,6.93294949731641e-07,0,1,24.6336771428682,6.93294949731641e-07,FALSE,2.48604525337399e-05,61,CHAD,chondroadherin
682,1,2.25425605609664,1.3186173267128,3.18989478548048,2.33322445113189e-06,0,1,22.2990464017384,2.3332244511319e-06,FALSE,6.65790526477917e-05,62,BSG,basigin (Ok blood group)
575,-1,-1.58253257184465,-2.10588458462185,-1.05918055906745,3.09239406245929e-09,0,1,35.1247870097171,3.0923940624593e-09,FALSE,2.91404203281047e-07,63,ADGRB1,adhesion G protein-coupled receptor B1
448,1,1.845776498248,1.15059217676998,2.54096081972603,1.9517055402118e-07,0,1,27.0803621621558,1.9517055402118e-07,FALSE,8.88574252689688e-06,64,,
320,-1,-1.49603582967923,-1.97930467083409,-1.01276698852437,1.3001261259764e-09,0,1,36.8131162427794,1.3001261259764e-09,FALSE,1.41610871288384e-07,65,APBA1,amyloid beta precursor protein binding family A member 1
525307,1,1.6045116722912,1.04846003528632,2.16056330929608,1.55336194852864e-08,0,1,31.9853933785151,1.55336194852863e-08,FALSE,1.1042495816558e-06,66,,
343,1,1.62058354195537,1.05107739319883,2.19008969071191,2.44332810895369e-08,0,1,31.1058587408406,2.44332810895369e-08,FALSE,1.62301073729186e-06,67,AQP8,aquaporin 8
609,1,3.10123424691293,1.60685661450062,4.59561187932524,4.75302484169116e-05,0,1,16.5441556572024,4.75302484169115e-05,FALSE,0.000795837052005479,68,,
1073,-1,-1.76662339590985,-2.42822441510333,-1.10502237671637,1.6629014574388e-07,0,1,27.3899857400063,1.6629014574388e-07,FALSE,7.83497291342096e-06,69,CFL2,cofilin 2
2795,-1,-1.53852057819943,-2.0635110135578,-1.01353014284106,9.25700600359145e-09,0,1,32.9913447872927,9.25700600359145e-09,FALSE,7.21334390895241e-07,70,,
1211,-1,-1.93196889578377,-2.70566906075677,-1.15826873081077,9.87413822448883e-07,0,1,23.9525118295729,9.87413822448883e-07,FALSE,3.25284618582348e-05,71,CLTA,clathrin light chain A
450,-1,-1.80558426502338,-2.50037776246938,-1.11079076757738,3.51648028676021e-07,0,1,25.9430011141508,3.5164802867602e-07,FALSE,1.43927051736893e-05,72,,
1724,-1,-2.02619925199732,-2.87775522890177,-1.17464327509287,3.10794089896839e-06,0,1,21.7487389459984,3.10794089896838e-06,FALSE,8.68508725697924e-05,73,,
1613,-1,-1.54456750288542,-2.09747518152266,-0.991659824248176,4.36943855860666e-08,0,1,29.9781429199526,4.36943855860666e-08,FALSE,2.64253209544391e-06,74,DAPK3,death associated protein kinase 3
1237,-1,-1.36063446713418,-1.79907588141181,-0.92219305285655,1.18365588155164e-09,0,1,36.9961028743119,1.18365588155164e-09,FALSE,1.33227045334646e-07,75,CCR8,C-C motif chemokine receptor 8
1250,-1,-1.60130987417962,-2.19582131092024,-1.006798437439,1.29790926269544e-07,0,1,27.8693293571476,1.29790926269544e-07,FALSE,6.57391041555241e-06,76,,
1015,-1,-1.38405493696055,-1.846113546751,-0.921996327170103,4.33447341163972e-09,0,1,34.4674143813706,4.33447341163973e-09,FALSE,3.81810570955742e-07,77,CDH17,cadherin 17
1098,-1,-1.4501184497328,-1.95459903966717,-0.945637859798425,1.76206074166914e-08,0,1,31.7405330239346,1.76206074166913e-08,FALSE,1.2310120905592e-06,78,,
1491,-1,-1.69389511672304,-2.35308866027504,-1.03470157317104,4.74327193704594e-07,0,1,25.3654939566907,4.74327193704595e-07,FALSE,1.83045122751525e-05,79,CTH,cystathionine gamma-lyase
1020,1,1.42893311164536,0.930160866513791,1.92770535677693,1.96445407580649e-08,0,1,31.5293795658201,1.9644540758065e-08,FALSE,1.34914710426575e-06,80,CDK5,cyclin dependent kinase 5
1344,-1,-1.51785756210719,-2.07495459736074,-0.960760526853643,9.29024295131773e-08,0,1,28.5165199596014,9.29024295131775e-08,FALSE,5.01920859183193e-06,81,,
824,1,1.97559329028572,1.12753609511442,2.82365048545702,4.97503070143235e-06,0,1,20.8468758795902,4.97503070143235e-06,FALSE,0.000130056931627122,82,CAPN2,calpain 2
866,1,1.20969804736702,0.847515203289773,1.57188089144427,5.89723579051378e-11,0,1,42.8542986439666,5.8972357905138e-11,FALSE,7.96519980772062e-09,83,SERPINA6,serpin family A member 6
561,1,1.61128441496686,0.989681137745481,2.23288769218824,3.76430071103678e-07,0,1,25.8115451823875,3.76430071103678e-07,FALSE,1.49538690991383e-05,84,,
13330,-1,-1.24211789111017,-1.62899273107376,-0.855243051146577,3.11892090908808e-10,0,1,39.5986922158858,3.11892090908807e-10,FALSE,3.94933360113278e-08,85,,
538,-1,-1.76521972183781,-2.49713957929165,-1.03329986438397,2.27888985959478e-06,0,1,22.3442953813859,2.27888985959479e-06,FALSE,6.56264201741348e-05,86,ATP7A,ATPase copper transporting alpha
1991,-1,-1.5795322463242,-2.20247316288816,-0.956591329760243,6.70583246764594e-07,0,1,24.6978677048886,6.70583246764593e-07,FALSE,2.42607438918762e-05,87,ELANE,"elastase, neutrophil expressed"
653,-1,-1.66289463112681,-2.33960660202385,-0.986182660229771,1.4628171301499e-06,0,1,23.1962577604303,1.4628171301499e-06,FALSE,4.45664286568977e-05,88,BMP5,bone morphogenetic protein 5
1743,1,1.42904705116137,0.901667291068741,1.956426811254,1.09062949261119e-07,0,1,28.2060532592959,1.09062949261119e-07,FALSE,5.81010519569801e-06,89,DLST,dihydrolipoamide S-succinyltransferase
1059,1,1.35816170494181,0.872787687068889,1.84353572281473,4.15055151053603e-08,0,1,30.077801865309,4.15055151053604e-08,FALSE,2.62781792510813e-06,90,CENPB,centromere protein B
5609,1,7.59970876499379,3.16741790675046,12.0319996232371,0.000777734460951058,0,1,11.2936305617856,0.000777734460951059,FALSE,0.00667665261816459,91,MAP2K7,mitogen-activated protein kinase kinase 7
760,-1,-1.42836516941056,-1.96292100959359,-0.893809329227533,1.63083133784793e-07,0,1,27.4276454895076,1.63083133784793e-07,FALSE,7.77426891877624e-06,92,CA2,carbonic anhydrase 2
648,1,1.45597375678171,0.903305551446067,2.00864196211735,2.42482785478755e-07,0,1,26.6608698641311,2.42482785478755e-07,FALSE,1.06235981250266e-05,93,BMI1,"BMI1 proto-oncogene, polycomb ring finger"
843,-1,-1.71492302290184,-2.43510333311491,-0.99474271268877,3.05410858716592e-06,0,1,21.7822609495103,3.05410858716594e-06,FALSE,8.59392221888633e-05,94,CASP10,caspase 10
18,2,1.38113242560079,0.868505335487937,1.89375951571365,1.28773589027639e-07,0.848855283618532,0.356876374276216,27.8845550618875,1.28773589027639e-07,FALSE,6.57391041555241e-06,95,ABAT,4-aminobutyrate aminotransferase
7404,-1,-1.47840244840467,-2.06328432632813,-0.89352057048121,7.26324632371689e-07,0,1,24.5439918261786,7.26324632371688e-07,FALSE,2.581638079272e-05,96,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked"
1196,1,1.63850048520065,0.947267383367431,2.32973358703387,3.38592086647665e-06,0,1,21.584414660385,3.38592086647665e-06,FALSE,9.39708996641328e-05,97,CLK2,CDC like kinase 2
23,2,1.7605032666738,0.989947963039522,2.53105857030808,7.53564333080433e-06,0.00173635703279234,0.966762074540413,20.0522090949706,7.53564333080433e-06,FALSE,0.000186185529124507,98,ABCF1,ATP binding cassette subfamily F member 1
505,1,1.39160461183666,0.858632351156789,1.92457687251653,3.09583195609263e-07,0,1,26.1889863014038,3.09583195609264e-07,FALSE,1.29322794701931e-05,99,,
685,1,1.45844298815314,0.881106328461894,2.03577964784439,7.37661437495704e-07,0,1,24.5141492184043,7.37661437495703e-07,FALSE,2.59913403889791e-05,100,BTC,betacellulin
2769,-1,-1.55334833235703,-2.19428844776791,-0.912408216946152,2.03351937798255e-06,0,1,22.5631112426836,2.03351937798255e-06,FALSE,5.9708844344821e-05,101,GNA15,G protein subunit alpha 15
1050,-1,-1.23308945117595,-1.66865407011118,-0.797524832240723,2.87826042166336e-08,0,1,30.787906411525,2.87826042166336e-08,FALSE,1.88108245622257e-06,102,CEBPA,CCAAT enhancer binding protein alpha
3112,-1,-1.18631198222801,-1.59205230431608,-0.780571660139939,1.00085795393678e-08,0,1,32.8395862491714,1.00085795393678e-08,FALSE,7.51014153583674e-07,103,HLA-DOB,"major histocompatibility complex, class II, DO beta"
136,1,1.84012571513376,1.00538852104956,2.67486290921796,1.55593177945561e-05,0,1,18.6677355815867,1.55593177945561e-05,FALSE,0.000328366435955945,104,ADORA2B,adenosine A2b receptor
1536,1,1.01140679541526,0.714095200406541,1.30871839042398,2.60222302663628e-11,0,1,44.4553693527418,2.60222302663628e-11,FALSE,3.76578846568935e-09,105,CYBB,cytochrome b-245 beta chain
131745,-1,-1.43626694318328,-2.01093354252537,-0.861600343841186,9.65478310620948e-07,0,1,23.9957650062055,9.65478310620948e-07,FALSE,3.23315546664139e-05,106,,
897,-1,-1.22511432602539,-1.66331527445293,-0.786913377597849,4.26211283444826e-08,0,1,30.0263672685819,4.26211283444826e-08,FALSE,2.64253209544391e-06,107,,
5761,-1,-1.27404511801205,-1.74442054243216,-0.803669693591939,1.10409205347667e-07,0,1,28.1823076614667,1.10409205347667e-07,FALSE,5.81010519569801e-06,108,,
2216,-1,-1.15860136784241,-1.55463907154654,-0.762563664138284,9.81817709582849e-09,0,1,32.8769248057322,9.81817709582848e-09,FALSE,7.50627426269756e-07,109,,
5768,1,1.12949677972624,0.745789588842398,1.51320397061008,7.95385953048131e-09,0,1,33.2863595320635,7.95385953048132e-09,FALSE,6.57735486071638e-07,110,QSOX1,quiescin sulfhydryl oxidase 1
662,-1,-1.5200603849156,-2.16305922500822,-0.877061544822979,3.59728065771469e-06,0,1,21.4682915509247,3.59728065771469e-06,FALSE,9.91576954085709e-05,111,BNIP1,BCL2 interacting protein 1
2029,-1,-1.8519848919521,-2.71331094004182,-0.990658843862377,2.50634851134817e-05,0,1,17.7597111692691,2.50634851134817e-05,FALSE,0.000474566549905738,112,ENSA,endosulfine alpha
7306,-1,-1.34381553711223,-1.87230161838737,-0.81532945583709,6.23712451770669e-07,0,1,24.8375291944747,6.23712451770668e-07,FALSE,2.29752986779523e-05,113,TYRP1,tyrosinase related protein 1
1190,-1,-1.96835336003955,-2.90741071128547,-1.02929600879363,3.98632907548442e-05,0,1,16.8778872063513,3.98632907548442e-05,FALSE,0.000693244867547763,114,,
9302,1,3.84906511630188,1.67676343804649,6.02136679455727,0.000515006252589242,0,1,12.0605308305589,0.000515006252589243,FALSE,0.00483056790623058,115,,
1258,1,1.91803393675909,1.00785622319783,2.82821165032035,3.62341364221041e-05,0,1,17.0591096907771,3.62341364221041e-05,FALSE,0.000641138518700287,116,CNGB1,cyclic nucleotide gated channel subunit beta 1
1807,-1,-2.35108496677085,-3.54650613904954,-1.15566379449216,0.000115851080313832,0,1,14.8590465857041,0.000115851080313832,FALSE,0.00155031801207909,117,DPYS,dihydropyrimidinase
331,-1,-1.54901889242679,-2.21707813850627,-0.880959646347313,5.50556360442016e-06,0,1,20.6528339389957,5.50556360442016e-06,FALSE,0.000142092635191786,118,XIAP,X-linked inhibitor of apoptosis
954,-1,-1.46008242785076,-2.07016775786957,-0.849997097831947,2.72311826883917e-06,0,1,22.0023853270401,2.72311826883918e-06,FALSE,7.71613652121422e-05,119,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2
521,1,1.27444728956525,0.782587097214472,1.76630748191603,3.80594157821155e-07,0,1,25.7903114880874,3.80594157821154e-07,FALSE,1.4972500266906e-05,120,ATP5ME,ATP synthase membrane subunit e
529,-1,-1.35805161275915,-1.90692236966135,-0.80918085585695,1.23791811319058e-06,0,1,23.517358939501,1.23791811319058e-06,FALSE,3.91878452706893e-05,121,ATP6V1E1,ATPase H+ transporting V1 subunit E1
1582,-1,-1.93112040438747,-2.86380243270825,-0.998438376066686,4.94714258378438e-05,0,1,16.4682583076677,4.94714258378438e-05,FALSE,0.000813953539291429,122,CYP8B1,cytochrome P450 family 8 subfamily B member 1
293,-1,-1.28797903840516,-1.79827870890656,-0.777679367903758,7.54114510336031e-07,0,1,24.4716468247241,7.54114510336032e-07,FALSE,2.63419999644965e-05,123,SLC25A6,solute carrier family 25 member 6
863,1,2.02660425907287,1.02555938402723,3.02764913411851,7.25010281388653e-05,0,1,15.7444317616788,7.25010281388652e-05,FALSE,0.00110441415796497,124,CBFA2T3,CBFA2/RUNX1 partner transcriptional co-repressor 3
2628,-1,-1.51569011928561,-2.17834164925513,-0.85303858931609,7.35846663003432e-06,0,1,20.0977116496732,7.35846663003431e-06,FALSE,0.000182923354508583,125,GATM,glycine amidinotransferase
4010,1,1.23256634320273,0.757440750106442,1.70769193629902,3.68556685597965e-07,0,1,25.8523449279186,3.68556685597965e-07,FALSE,1.4786056337059e-05,126,LMX1B,LIM homeobox transcription factor 1 beta
5920,-1,-1.75030174908391,-2.57328002153297,-0.927323476634849,3.06703171803408e-05,0,1,17.3758195046971,3.06703171803409e-05,FALSE,0.000565453266131258,127,PLAAT4,phospholipase A and acyltransferase 4
327,-1,-1.49947950447472,-2.15626793470339,-0.842691074246053,7.65215979484843e-06,0,1,20.0228669945029,7.65215979484841e-06,FALSE,0.000187918493871066,128,APEH,acylaminoacyl-peptide hydrolase
1298,-1,-1.64767167308366,-2.40339483030686,-0.891948515860461,1.9266352126369e-05,0,1,18.2604750734538,1.92663521263691e-05,FALSE,0.000390336294080237,129,COL9A2,collagen type IX alpha 2 chain
4917,-1,-1.57008159886909,-2.27471074177541,-0.865452455962767,1.25811070991017e-05,0,1,19.0730183658107,1.25811070991017e-05,FALSE,0.000280102450360221,130,NTN3,netrin 3
2311,-1,-1.26334970219604,-1.76645745620374,-0.760241948188344,8.58179042222168e-07,0,1,24.2226316531139,8.58179042222167e-07,FALSE,2.89778456590352e-05,131,,
934,1,1.17226372002018,0.727913097697102,1.61661434234326,2.33244255306747e-07,0,1,26.7359269098032,2.33244255306748e-07,FALSE,1.05011746944771e-05,132,,
992,1,1.25972231033517,0.755477481252336,1.763967139418,9.7582709177862e-07,0,1,23.9752374675852,9.75827091778624e-07,FALSE,3.24102571794014e-05,133,,
1960,-1,-2.20527956335743,-3.34112047094385,-1.06943865577101,0.000141605662566658,0,1,14.4806639803481,0.000141605662566658,FALSE,0.00178194454882018,134,EGR3,early growth response 3
328,-1,-1.84844211853074,-2.74662089779308,-0.950263339268403,5.49324201522583e-05,0,1,16.269803717142,5.49324201522583e-05,FALSE,0.00088531717845462,135,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1
565,-1,-1.38020503758624,-1.97352334137587,-0.78688673379661,5.13095745337109e-06,0,1,20.7877701165893,5.1309574533711e-06,FALSE,0.000133273330776023,136,,
3090,1,1.52209179150296,0.832936178366633,2.21124740463929,1.49896082038272e-05,0,1,18.7388646417868,1.49896082038271e-05,FALSE,0.000321364510274644,137,HIC1,HIC ZBTB transcriptional repressor 1
9075,1,1.34365670958109,0.773783861806394,1.91352955735579,3.81454600350122e-06,0,1,21.35585199034,3.81454600350123e-06,FALSE,0.000104436083825588,138,CLDN2,claudin 2
798,1,1.54935078996168,0.84096894317575,2.25773263674761,1.81287867108913e-05,0,1,18.3764175885921,1.81287867108913e-05,FALSE,0.000370999210871372,139,,
4393,-1,-1.9969616097135,-3.00967384587992,-0.984249373547081,0.000111161111663972,0,1,14.9370040612364,0.000111161111663972,FALSE,0.00151658190054685,140,,
195,-2,-1.33383058689683,-1.90597454434468,-0.76168662944899,4.89508828505371e-06,1.12945117724831,0.287892434034422,20.8779039552581,4.89508828505371e-06,FALSE,0.00012879803721453,141,,
970,-1,-1.52520364932481,-2.22608459172327,-0.824322706926351,1.99791091307062e-05,0,1,18.1912838696828,1.99791091307062e-05,FALSE,0.000398794828559713,142,CD70,CD70 molecule
